organisation,records,date,type,source,location,industry
Women's Health Care Group of Pennsylvania,300000,01/01/2017,Identity Theft,Malicious Outsider,United States,Healthcare
IndyCar.com,200000,01/01/2017,Identity Theft,Accidental Loss,United States,Entertainment
Commonwealth Health Corporation,697800,03/01/2017,Identity Theft,Malicious Outsider,United States,Healthcare
Motor Vehicles Department in Kerala,200000000,05/01/2017,Nuisance,Malicious Outsider,India,Government
Arbys,355000,19/01/2017,Financial Access,Malicious Outsider,United States,Retail
Stephenville Medical & Surgical Clinic,75000,23/01/2017,Identity Theft,Malicious Outsider,United States,Healthcare
VICI Marketing,400000,25/01/2017,Financial Access,Accidental Loss,United States,Technology
The Candid Board,180000,25/01/2017,Existential Data,Malicious Outsider,United Kingdom,Entertainment
WellCare Health Plans,24809,27/01/2017,Identity Theft,Malicious Outsider,United States,Healthcare
Michigan Unemployment Insurance Agency,1870000,30/01/2017,Identity Theft,Accidental Loss,United States,Government
Another Broken Egg Cafe,67000,30/01/2017,Financial Access,Malicious Outsider,United States,Retail
Jackson Health System,24000,31/01/2017,Identity Theft,Malicious Insider,United States,Healthcare
VisionQuest Eyecare,85995,03/02/2017,Identity Theft,Malicious Outsider,United States,Healthcare
Canoe.ca/Sun Media Corp,1000000,09/02/2017,Account Access,Malicious Outsider,Canada,Entertainment
McDonalds,2200000,13/02/2017,Account Access,Accidental Loss,India,Retail
Salt Lake City Retailers,143000,17/02/2017,Identity Theft,Malicious Outsider,United States,Retail
Harvard University,1400000,21/02/2017,Identity Theft,Accidental Loss,United States,Education
Coachella,950000,23/02/2017,Account Access,Malicious Outsider,United States,Entertainment
Office of Syed Ahmed,79930,23/02/2017,Identity Theft,Malicious Outsider,United States,Healthcare
PharmaNet,20500,26/02/2017,Identity Theft,Malicious Outsider,Canada,Healthcare
Urology Austin,279663,27/02/2017,Identity Theft,Malicious Outsider,United States,Healthcare
Abta,43000,27/02/2017,Identity Theft,Malicious Outsider,United Kingdom,Technology
vBulletin,819977,28/02/2017,Account Access,Malicious Outsider,United States,Technology
Emory Healthcare's Orthopaedics & Spine Center and Brain Health Center,79930,01/03/2017,Identity Theft,Malicious Outsider,United States,Healthcare
Center for Election Systems at Kennesaw State University,7500000,03/03/2017,Identity Theft,Malicious Outsider,United States,Education
BankGiro,450000,04/03/2017,Identity Theft,Accidental Loss,Netherlands,Financial
Dun and Bradstreet/NetProspex,33600000,15/03/2017,Account Access,Accidental Loss,United States,Technology
Wishbone,2487000,15/03/2017,Account Access,Malicious Outsider,United States,Technology
The National Health Service (NHS),26000000,17/03/2017,Identity Theft,Accidental Loss,United Kingdom,Healthcare
Harrisburg Gastroenterology,93323,17/03/2017,Identity Theft,Malicious Outsider,United States,Healthcare
North Carolina State Government,24000,18/03/2017,Identity Theft,Accidental Loss,United States,Government
GMO Payment Gateway,719830,19/03/2017,Identity Theft,Accidental Loss,Japan,Financial
Med Center Health,160000,19/03/2017,Identity Theft,Malicious Outsider,United States,Healthcare
America Joblink Alliance,4800000,21/03/2017,Identity Theft,Malicious Outsider,United States,Technology
New Oriental,20000000,22/03/2017,Identity Theft,Malicious Insider,China,Education
MediBoxSolutions,91800,25/03/2017,Identity Theft,Accidental Loss,United States,Healthcare
Election Committee Hong Kong,3700000,28/03/2017,Identity Theft,Malicious Outsider,Hong Kong,Government
Avison Young,9700000,01/04/2017,Identity Theft,Malicious Insider,United States,Other
Zomato,17000000,05/04/2017,Account Access,Malicious Outsider,Global,Social Media
State Board of Elections,80000,05/04/2017,Identity Theft,Malicious Outsider,United States,Government
